"Lines added per FTE per month","Lines deleted per FTE per month","Day of the week",Month,"Commits per FTE per month","FTE count",Year,"Year and month","Lines added","Commit count"
48.0000,17.0000,Thursday,January,4.6667,3,2013,2013-1,144,14
49.0000,23.0000,Thursday,February,1.0000,1,2013,2013-2,49,1
48.6667,43.0000,Friday,March,1.0000,3,2013,2013-3,146,3
6.6667,2.3333,Sunday,April,1.3333,3,2013,2013-4,20,4
17.0000,1.5000,Thursday,May,1.0000,2,2013,2013-5,34,2
30.5000,1.5000,Tuesday,July,1.0000,2,2013,2013-7,61,2
22.7500,2.2500,Friday,August,1.0000,4,2013,2013-8,91,4
9.5000,7.0000,Sunday,September,3.0000,2,2013,2013-9,19,6
6.0000,4.0000,Thursday,October,1.0000,1,2013,2013-10,6,1
5.0000,5.0000,Monday,November,2.0000,1,2013,2013-11,5,2
4.0000,0.0000,Saturday,December,2.0000,1,2013,2013-12,4,2
71.5000,7.0000,Thursday,January,1.0000,2,2014,2014-1,143,2
12.5000,10.5000,Tuesday,February,2.0000,2,2014,2014-2,25,4
92.5000,110.5000,Thursday,March,1.0000,2,2014,2014-3,185,2
48.0000,48.0000,Wednesday,April,4.0000,1,2014,2014-4,48,4
38.6667,15.0000,Friday,May,1.0000,3,2014,2014-5,116,3
74.0000,39.0000,Friday,June,4.0000,1,2014,2014-6,74,4
2.5000,4.0000,Saturday,July,1.5000,2,2014,2014-7,5,3
60.6667,8.6667,Friday,August,1.6667,3,2014,2014-8,182,5
12.5000,3.5000,Sunday,September,1.0000,4,2014,2014-9,50,4
0.0000,0.0000,Wednesday,October,1.0000,1,2014,2014-10,0,1
10.8333,4.5000,Sunday,November,1.6667,6,2014,2014-11,65,10
8.6667,10.3333,Tuesday,December,2.0000,6,2014,2014-12,52,12
12.2500,7.0000,Tuesday,January,1.3333,12,2015,2015-1,147,16
2.5000,1.5000,Tuesday,February,1.0000,2,2015,2015-2,5,2
7.5000,6.3333,Monday,March,1.3333,6,2015,2015-3,45,8
4.3333,4.0000,Sunday,April,2.0000,3,2015,2015-4,13,6
2.0000,2.0000,Friday,May,1.0000,1,2015,2015-5,2,1
3.2000,2.8000,Tuesday,June,1.2000,5,2015,2015-6,16,6
11.6667,2.3333,Wednesday,July,1.0000,3,2015,2015-7,35,3
14.6667,7.0000,Monday,August,1.0000,3,2015,2015-8,44,3
16.7500,8.0000,Monday,September,1.2500,4,2015,2015-9,67,5
27.0000,14.4000,Friday,October,2.8000,5,2015,2015-10,135,14
20.6000,10.4000,Sunday,November,2.0000,5,2015,2015-11,103,10
81.6000,15.4000,Saturday,December,1.8000,5,2015,2015-12,408,9
25.5000,7.5000,Wednesday,January,1.6667,6,2016,2016-1,153,10
299.6667,35.6667,Monday,February,5.0000,3,2016,2016-2,899,15
24.0000,9.2500,Thursday,March,1.7500,4,2016,2016-3,96,7
63.0000,0.0000,Saturday,April,1.0000,1,2016,2016-4,63,1
73.6667,12.0000,Tuesday,May,2.6667,3,2016,2016-5,221,8
89.6000,25.0000,Tuesday,June,2.6000,5,2016,2016-6,448,13
7.3333,1.6667,Thursday,July,1.0000,3,2016,2016-7,22,3
21.0000,6.3333,Wednesday,August,1.5000,6,2016,2016-8,126,9
12.6667,4.0000,Wednesday,September,1.0000,3,2016,2016-9,38,3
15.6667,14.0000,Sunday,October,2.0000,3,2016,2016-10,47,6
9.2000,5.6000,Saturday,November,1.0000,5,2016,2016-11,46,5
45.5000,6.0000,Thursday,December,2.5000,2,2016,2016-12,91,5
18.2000,6.2000,Sunday,January,2.0000,5,2017,2017-1,91,10
105.7143,30.2857,Friday,February,2.0000,7,2017,2017-2,740,14
21.8333,7.5000,Wednesday,March,1.3333,6,2017,2017-3,131,8
61.7500,21.7500,Monday,April,2.7500,4,2017,2017-4,247,11
32.2857,87.7143,Thursday,May,2.1429,7,2017,2017-5,226,15
13.8571,7.8571,Friday,June,1.4286,7,2017,2017-6,97,10
1.0000,13.0000,Tuesday,July,2.0000,1,2017,2017-7,1,2
